mediaID, fileName, damageRatio
RPRGAWJRJY28RN8AT98LCCHNLGYI,8aa53dd7405d0d.jpg,0.2
WNTVOIIOTZIQR13IQ9DDV2DUB7DN,2cea69e8d31a3b.jpg,0.14
BHEVEPH98Q6X0RVJSH8TIXFIVMQL,78a4c38fe0d661.jpg,0.18
HY1MAP8RCMDBYBVKIJY2CBCWT9T1,1a39a04ee0d661.jpg,0.66
SJVACNYAJ24KZKLI4JYXE2FZ3GNN,c3abfff5e0d660.jpg,0.03
